Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M103,M106,A106,A107,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,M107,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A103,M103,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
16:27:30,0,0,0,0,0,0,0,0,100.4,100.485,60.965,100.065,59.305,99.535,60.83,97.83,58.605,100.23,59.54,100.7,57.31,98.41,23.82,95.935,1.422333,0.1218335,968.154541,0,0,60,60,60,60,60,60,125,124.950001,0,22.4,120,99.800003,4,0,59.4699995,3.6328665,4.66,3.764065,0,13.03,9.245, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.21,118.75,67.63,116.33,58.32,118.91,TRUE,116.04,TRUE,108.09,TRUE,115.35,TRUE,26.04,25.08,27.83,0.385,0.236333,967.077881,0,0,60,60,60,60,60,60,150,150,0,17.6,0,20.1,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:28:00,0,0,0,0,0,0,0,0,100.34,100.48,60.96,100.06,59.31,99.53,60.81,97.55,58.59,100.24,59.55,100.6,57.31,98.46,23.83,95.99,1.486333,0.139667,968.536438,0,0,60,60,60,60,60,60,125,125,0,22.4,120,99.800003,4,0,59.439999,3.599986,9.37,3.666438,0,13.03,9.245, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.2,118.66,67.66,116.33,58.3,118.92,TRUE,116.03,TRUE,108.07,TRUE,115.38,TRUE,26.06,25.08,27.83,0.383667,0.243667,967.037842,0,0,60,60,60,60,60,60,150,150,0,17.700001,0,19.9,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:28:30,0,0,0,0,0,0,0,0,100.395,100.45,60.97,100.07,59.335,99.53,60.82,97.52,58.615,100.19,59.545,100.47,57.295,98.39,23.855,95.945,1.355833,0.152,967.3480225,0,0,60,60,60,60,60,60,125,125,0,22.4,120,99.8500025,4,0,59.41,3.5999875,9.4,3.744516,0,13.03,9.245, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.26,118.7,67.7,116.34,58.37,118.92,TRUE,116.04,TRUE,108.12,TRUE,115.39,TRUE,26.04,25.06,27.81,0.383667,0.252,967.037842,0,0,60,60,60,60,60,60,150,150,0,17.700001,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:29:00,0,0,0,0,0,0,0,0,100.37,100.45,60.94,100.03,59.24,99.49,60.76,97.38,58.57,100.21,59.53,100.59,57.29,98.44,23.85,95.95,1.418666,0.016,968.196838,0,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99.900002,4,0,59.380001,3.599989,9.43,3.783614,0,13.03,9.245, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.22,118.65,67.7,116.35,58.36,118.92,TRUE,116.06,TRUE,108.13,TRUE,115.42,TRUE,26.07,25.08,27.83,0.379333,0.245333,967.077881,0,0,60,60,60,60,60,60,150,150,0,17.799999,0,20.1,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:29:30,0,0,0,0,0,0,0,0,100.36,100.48,60.955,100.07,59.3,99.53,60.765,97.45,58.6,100.21,59.56,100.545,57.305,98.405,23.885,95.98,1.328833,0.1435,967.7724,0,0,60,60,60,60,60,60,125,124.950001,0,22.45,120,100,4,0,59.3500005,3.599992,9.46,3.764065,0,13.03,9.245, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.37,118.66,67.75,116.25,58.43,118.93,TRUE,116.05,TRUE,108.13,TRUE,115.48,TRUE,26.07,25.08,27.84,0.377,0.245,967.037842,0,0,60,60,60,60,60,60,150,150,0,17.700001,0,19.9,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:30:00,0,0,0,0,0,0,0,0,100.39,100.49,60.91,100.07,59.28,99.5,60.77,97.54,58.58,100.21,59.56,100.54,57.31,98.41,23.87,95.96,1.354333,0.195667,967.7724,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,100,4,0,59.32,3.599995,9.49,3.666438,0,13.03,9.245, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.41,118.79,67.75,116.34,58.45,118.93,TRUE,116.04,TRUE,108.12,TRUE,115.51,TRUE,26.11,25.1,27.83,0.373667,0.254,967.037842,0,0,60,60,60,60,60,60,150,150,0,17.700001,0,20.200001,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:30:30,0,0,0,0,0,0,0,0,100.4,100.47,60.96,100.065,59.295,99.515,60.785,97.645,58.59,100.21,59.57,100.365,57.325,98.415,23.88,95.955,1.6121665,0.1825,967.984741,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,100.049999,4,0,59.289999,3.6000445,9.52,3.705477,0,13.03,9.245, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.35,118.65,67.79,116.35,58.51,118.94,TRUE,116.06,TRUE,108.12,TRUE,115.48,TRUE,26.1,25.09,27.85,0.372,0.249667,967.037842,15,0,60,60,60,60,60,60,150,150,0,17.700001,0,20.1,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:31:00,0,0,0,0,0,0,0,0,100.44,100.48,60.93,100.07,59.3,99.51,60.76,97.66,58.64,100.23,59.57,100.5,57.31,98.45,23.89,96.02,1.414333,0.126333,967.4328,15,0,60,60,60,60,60,60,125,125,0,22.5,120,100.099998,4,0,59.259998,3.600094,9.55,3.783614,0,13,9.245, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.33,118.66,67.83,116.35,58.53,118.94,TRUE,116.06,TRUE,108.13,TRUE,115.52,TRUE,26.09,25.08,27.86,0.369,0.251,967.037842,15,0,60,60,60,60,60,60,150,150,0,17.799999,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:31:30,0,0,0,0,0,0,0,0,100.36,100.48,60.955,100.065,59.305,99.505,60.76,97.395,58.59,100.185,59.57,100.595,57.32,98.44,23.905,96.05,1.230833,0.1853335,966.5839235,15,0,60,60,60,60,60,60,125,125,0,22.5,120,100.199997,4,0,59.2299995,3.6000455,9.58,3.764065,0,13,9.245, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.4,118.69,67.8,116.36,58.53,118.95,TRUE,116.08,TRUE,108.15,TRUE,115.49,TRUE,26.09,25.1,27.85,0.367333,0.243333,966.997559,15,0,60,60,60,60,60,60,150,150,0,17.799999,0,20.1,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:32:00,0,0,0,0,0,0,0,0,100.36,100.49,60.95,100.07,59.3,99.52,60.79,97.43,58.59,100.17,59.55,100.63,57.29,98.41,23.91,96.07,1.395666,0.139667,967.857361,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,100.199997,4,0,59.200001,3.599997,9.62,3.744516,0,13.03,9.23, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.38,118.65,67.82,116.34,58.53,118.93,TRUE,116.07,TRUE,108.16,TRUE,115.52,TRUE,26.09,25.1,27.85,0.368667,0.246333,966.997559,15,0,60,60,60,60,60,60,150,149.899994,0,17.9,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
