Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH202_SetPoint,TH203_SetPoint,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P201,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH201_Temperature,TH202_Start,TH202_Status,TH202_Temperature,TH203_Start,TH203_Status,TH203_Temperature,T_ERROR_0,,
12:20:00,0,0,0,0,0,0,0,0,100.325,100.925,126.985,100.53,129.9,100.21,140.37,96.695,129.26,100.88,127.065,101.105,129.71,99.18,20.285,94.815,1.1675,0.1033335,982.841858,5,0,60,60,60,60,60,60,140,139.899994,0,27.6,110,98.5,4,0,63.625,4.066937,1.915,8.71,7.975,0.04,2.622115,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.26,119.03,139.64,116.67,135.61,119.29,TRUE,116.36,TRUE,108.4,TRUE,115.73,TRUE,23.23,24.38,22.98,0.574333,0.239,982.247681,0,60,60,60,60,60,60,145,0,0,0.04,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.5,TRUE,FALSE,19.9,FALSE,,
12:20:30,0,0,0,0,0,0,0,0,100.36,100.94,126.99,100.54,129.89,100.21,140.35,96.2,129.29,100.92,127.06,101.09,129.74,99.19,20.27,94.86,1.17,0.040333,982.374939,5,0,60,60,60,60,60,60,140,140,0,27.6,110,98.5,4,0,63.599998,4.070974,3.86,8.71,7.975,0.04,2.512695,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.18,119.05,139.73,116.69,135.68,119.26,TRUE,116.39,TRUE,108.4,TRUE,115.78,TRUE,23.23,24.39,22.98,0.586,0.238333,982.247681,0,60,60,60,60,60,60,145,0,0,0.04,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.5,TRUE,FALSE,20,FALSE,,
12:21:00,0,0,0,0,0,0,0,0,100.37,100.94,126.99,100.535,129.925,100.215,140.37,96.625,129.33,100.87,127.095,101.115,129.755,99.14,20.265,94.75,1.1388335,0.0725,982.7570195,5,0,60,60,60,60,60,60,140,139.899994,0,27.6,110,98.5,4,0,63.549999,4.1059245,3.88,8.355,7.975,0.041,2.7145615,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.18,119.01,139.81,116.67,135.76,119.32,TRUE,116.4,TRUE,108.44,TRUE,115.79,TRUE,23.23,24.41,23,0.594,0.249333,982.28772,0,60,60,60,60,60,60,145,0,0,0.04,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.5,TRUE,FALSE,20.1,FALSE,,
12:21:30,0,0,0,0,0,0,0,0,100.37,100.94,127,100.54,129.91,100.21,140.32,97,129.3,100.91,127.1,101.33,129.77,99.2,20.29,94.66,1.194667,0.038667,982.884338,5,0,60,60,60,60,60,60,140,140,0,27.6,110,98.5,4,0,63.5,4.140875,3.9,8,7.975,0.042,2.879997,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.19,118.99,139.87,116.69,135.81,119.32,TRUE,116.42,TRUE,108.46,TRUE,115.9,TRUE,23.31,24.46,23.06,0.592,0.247,982.327881,0,60,60,60,60,60,60,145,0,0,0.04,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.5,TRUE,FALSE,19.9,FALSE,,
12:22:00,0,0,0,0,0,0,0,0,100.305,100.935,127.01,100.55,129.88,100.175,140.33,96.66,129.31,100.9,127.11,101.165,129.785,99.18,20.315,94.735,1.1685,0.034667,983.0965575,12.5,0,60,60,60,60,60,60,140,140,0,27.6,110,98.400002,4,0,63.4750005,4.0495235,3.92,8.705,7.975,0.042,2.6221215,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.17,118.98,139.94,116.7,135.86,119.31,TRUE,116.41,TRUE,108.44,TRUE,115.84,TRUE,23.24,24.38,22.98,0.577667,0.244667,982.247681,0,60,60,60,60,60,60,145,0,0,0.042,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.5,TRUE,FALSE,20.1,FALSE,,
12:22:30,0,0,0,0,0,0,0,0,100.36,100.92,127.01,100.53,129.92,100.21,140.3,96.67,129.31,100.89,127.12,101.28,129.78,99.15,20.31,94.78,1.253,0.08,984.242737,5,0,60,60,60,60,60,60,140,140,0,27.6,110,98.400002,4,0,63.450001,3.958172,3.95,8.71,5,0.042,2.590107,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.1,139.99,116.73,135.95,119.34,TRUE,116.41,TRUE,108.46,TRUE,115.8,TRUE,23.26,24.37,22.97,0.582,0.247333,982.327881,0,60,60,60,60,60,60,145,0,0,0.042,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.5,TRUE,FALSE,20,FALSE,,
12:23:00,0,0,0,0,0,0,0,0,100.365,100.925,127.01,100.53,129.915,100.21,140.305,96.56,129.305,100.855,127.135,101.045,129.8,99.185,20.29,94.76,1.182167,0.0125,982.7145385,5,0,60,60,60,60,60,60,140,140.0999985,0,27.6,110,98.3500025,4,0,63.4250015,3.988762,3.985,8.71,7.975,0.042,2.596928,0.004113,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.27,119.06,140.04,116.71,136,119.34,TRUE,116.36,TRUE,108.47,TRUE,115.92,TRUE,23.27,24.38,22.99,0.596,0.242333,982.247681,0,60,60,60,60,60,60,145,0,0,0.042,0.066174,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.5,TRUE,FALSE,19.9,FALSE,,
12:23:30,0,0,0,0,0,0,0,0,100.36,100.87,127.01,100.53,129.93,100.21,140.28,96.35,129.25,100.87,127.12,101.18,129.79,99.11,20.32,94.83,1.189333,0,983.563538,5,0,60,60,60,60,60,60,140,140.100006,0,27.6,110,98.400002,4,0,63.400002,4.019352,4.01,8.71,7.975,0.042,2.970989,0.009276,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.19,119.02,140.09,116.68,136.01,119.37,TRUE,116.44,TRUE,108.49,TRUE,115.97,TRUE,23.29,24.38,22.99,0.577,0.243,982.28772,0,60,60,60,60,60,60,145,0,0,0.042,0.073367,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.5,TRUE,FALSE,20.1,FALSE,,
12:24:00,0,0,0,0,0,0,0,0,100.35,100.915,126.95,100.53,129.905,100.18,140.205,96.93,129.235,100.85,127.11,101.11,129.78,99.11,20.37,94.715,1.1536665,0.0185,982.7994385,5,0,60,60,60,60,60,60,140,140.25,0,27.6,110,98.400002,4,0,63.3500005,4.029017,4.03,8.71,7.975,0.042,3.226735,0.0173105,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.18,119.03,140.11,116.7,136.07,119.34,TRUE,116.44,TRUE,108.5,TRUE,115.98,TRUE,23.27,24.37,22.98,0.596667,0.254333,982.327881,0,60,60,60,60,60,60,145,0,0,0.042,0.066196,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.5,TRUE,FALSE,20,FALSE,,
12:24:30,0,0,0,0,0,0,0,0,100.33,100.87,126.99,100.5,129.9,100.18,140.25,96.61,129.27,100.86,127.14,101.19,129.84,99.14,20.41,94.71,1.175,0,982.969177,5,0,60,60,60,60,60,60,140,140.399994,0,27.6,110,98.400002,4,0,63.299999,4.038682,4.05,8.71,7.975,0.042,3.121147,0.024004,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.16,119.03,140.2,116.74,136.17,119.37,TRUE,116.46,TRUE,108.53,TRUE,116.02,TRUE,23.28,24.36,22.99,0.589667,0.250333,982.327881,0,60,60,60,60,60,60,145,0,0,0.042,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.5,TRUE,FALSE,20,FALSE,,
